plot '-'
0	0
0.05	0.712783
0.1	1.4278
0.15	2.14729
0.2	2.8735
0.25	3.60869
0.3	4.35516
0.35	5.1152
0.4	5.89115
0.45	6.68539
0.5	7.50034
0.55	8.33844
0.6	9.20222
0.65	10.0942
0.7	11.0171
0.75	11.9736
0.8	12.9663
0.85	13.9983
0.9	15.0723
0.95	16.1914
1	17.3588
1.05	18.5776
1.1	19.8512
1.15	21.1829
1.2	22.5765
1.25	24.0354
1.3	25.5636
1.35	27.1649
1.4	28.8436
1.45	30.6037
1.5	32.4499
1.55	34.3865
1.6	36.4184
1.65	38.5506
1.7	40.788
1.75	43.1361
1.8	45.6004
1.85	48.1867
1.9	50.9008
1.95	53.749
2	56.7377
2.05	59.8737
2.1	63.1638
2.15	66.6153
2.2	70.2356
2.25	74.0326
2.3	78.0143
2.35	82.1891
2.4	86.5657
2.45	91.1532
2.5	95.9608
2.55	100.998
2.6	106.276
2.65	111.804
2.7	117.593
2.75	123.655
2.8	130.001
2.85	136.644
2.9	143.595
2.95	150.868
3	158.476
3.05	166.433
3.1	174.753
3.15	183.452
3.2	192.544
3.25	202.046
3.3	211.974
3.35	222.345
3.4	233.176
3.45	244.487
3.5	256.295
3.55	268.62
3.6	281.482
3.65	294.902
3.7	308.902
3.75	323.502
3.8	338.726
3.85	354.598
3.9	371.141
3.95	388.38
4	406.342
4.05	425.052
4.1	444.538
4.15	464.829
4.2	485.952
4.25	507.937
4.3	530.816
4.35	554.62
4.4	579.381
4.45	605.133
4.5	631.91
4.55	659.747
4.6	688.68
4.65	718.746
4.7	749.985
4.75	782.434
4.8	816.135
4.85	851.128
4.9	887.456
4.95	925.163
5	964.293
5.05	1004.89
5.1	1047.01
5.15	1090.69
5.2	1135.98
5.25	1182.93
5.3	1231.6
5.35	1282.04
5.4	1334.3
5.45	1388.44
5.5	1444.52
5.55	1502.58
5.6	1562.7
5.65	1624.93
5.7	1689.33
5.75	1755.97
5.8	1824.91
5.85	1896.22
5.9	1969.96
5.95	2046.21
6	2125.03
6.05	2206.5
6.1	2290.69
6.15	2377.67
6.2	2467.52
6.25	2560.31
6.3	2656.13
6.35	2755.06
6.4	2857.17
6.45	2962.55
6.5	3071.29
6.55	3183.47
6.6	3299.18
6.65	3418.5
6.7	3541.54
6.75	3668.37
6.8	3799.1
6.85	3933.82
6.9	4072.63
6.95	4215.63
7	4362.91
7.05	4514.57
7.1	4670.72
7.15	4831.47
7.2	4996.92
7.25	5167.17
7.3	5342.34
7.35	5522.54
7.4	5707.87
7.45	5898.45
7.5	6094.4
7.55	6295.83
7.6	6502.86
7.65	6715.6
7.7	6934.19
7.75	7158.73
7.8	7389.36
7.85	7626.2
7.9	7869.36
7.95	8118.99
8	8375.21
8.05	8638.15
8.1	8907.93
8.15	9184.7
8.2	9468.58
8.25	9759.72
8.3	10058.2
8.35	10364.3
8.4	10678
8.45	10999.5
8.5	11328.9
8.55	11666.5
8.6	12012.2
8.65	12366.3
8.7	12729
8.75	13100.3
8.8	13480.4
8.85	13869.4
8.9	14267.5
8.95	14674.9
9	15091.7
9.05	15518.1
9.1	15954.1
9.15	16400
9.2	16855.9
9.25	17322
9.3	17798.3
9.35	18285.2
9.4	18782.6
9.45	19290.8
9.5	19810
9.55	20340.2
9.6	20881.7
9.65	21434.6
9.7	21999
9.75	22575.1
9.8	23163.2
9.85	23763.2
9.9	24375.4
9.95	25000
e
